#name,xdet,xraystart,xrayend,gammastart,gammaend
EB,100,27486,----,27488,27492,mean
EB,100,27487,----,27488,27492,mean
EB,0,27494,----,27495,27499,mean
EB,1090,27500,----,27501,27505,mean
AgBeh,1090,27506,27510,----,----,mean
AgBeh,0,27511,27515,----,----,mean
AgBeh,100,27516,27520,----,----,mean
EC,100,27521,27525,27526,27530,mean
EC,0,27531,27535,27536,27540,mean
EC,1090,27541,27545,27546,27550,mean
GC,1090,27551,27555,27556,27560,mean
GC,100,27561,27565,27566,27570,mean
GC,0,27571,27575,27576,27580,mean
D2O,1090,28005,28029,28030,28034,mean
Silver beh,1090,28703,,,,mean
D2O 20°C,1090,30319,,,30320,mean
D2O 20°C,0,30322,,,30323,mean
D2O 20°C,0,30324,,,30325,mean
