# == pyFAI calibration ==
# Distance Sample to Detector: 0.3075 m
# PONI: 6.384e-02, 3.947e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 307.500 mm
# Center: x=526.252, y=851.258 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 7.500e-05, 7.500e-05 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.5406e-10 m
# Mask applied: provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1.0
# --> ././XXXX2_EB_307mm/integrated_100bins.dat
#       q_nm^-1              I           sigma 
  5.000038e-02    5.886657e+04   1.982311e+01
  1.473968e-01    5.546909e+00   1.109312e-01
  2.447932e-01    7.098443e-02   9.715530e-03
  3.421896e-01    2.706909e-02   5.069844e-03
  4.395860e-01    1.982719e-02   3.825438e-03
  5.369824e-01    1.023279e-02   2.485504e-03
  6.343788e-01    4.068820e-03   1.441527e-03
  7.317752e-01    6.336730e-03   1.674483e-03
  8.291716e-01    5.549965e-03   1.471828e-03
  9.265680e-01    5.066416e-03   1.329857e-03
  1.023964e+00    2.846796e-03   9.480382e-04
  1.121361e+00    5.524152e-03   1.261651e-03
  1.218757e+00    2.987630e-03   8.897735e-04
  1.316154e+00    2.565267e-03   7.931889e-04
  1.413550e+00    4.254837e-03   9.854879e-04
  1.510946e+00    5.530669e-03   1.086308e-03
  1.608343e+00    7.703127e-03   1.242256e-03
  1.705739e+00    3.169119e-03   7.734826e-04
  1.803136e+00    3.140837e-03   7.486898e-04
  1.900532e+00    4.086638e-03   8.314990e-04
  1.997928e+00    3.217902e-03   7.193899e-04
  2.095325e+00    3.781653e-03   7.612523e-04
  2.192721e+00    4.068001e-03   7.714909e-04
  2.290118e+00    3.736419e-03   7.232549e-04
  2.387514e+00    1.911794e-03   5.064356e-04
  2.484910e+00    2.152683e-03   5.265233e-04
  2.582307e+00    2.422459e-03   5.476437e-04
  2.679703e+00    1.107368e-03   3.633033e-04
  2.777100e+00    1.731663e-03   4.460682e-04
  2.874496e+00    2.573224e-03   5.341794e-04
  2.971892e+00    1.949986e-03   4.637861e-04
  3.069289e+00    1.069875e-03   3.615583e-04
  3.166685e+00    1.402420e-03   4.245498e-04
  3.264082e+00    1.680793e-03   4.724097e-04
  3.361478e+00    1.277125e-03   4.012417e-04
  3.458874e+00    1.826804e-03   4.508683e-04
  3.556271e+00    6.152464e-04   2.534041e-04
  3.653667e+00    1.518944e-03   3.884694e-04
  3.751064e+00    1.110997e-03   3.253064e-04
  3.848460e+00    8.429845e-04   2.780178e-04
  3.945856e+00    6.374017e-04   2.375272e-04
  4.043253e+00    1.058607e-03   3.011268e-04
  4.140649e+00    7.419362e-04   2.481714e-04
  4.238046e+00    1.096595e-03   2.972462e-04
  4.335442e+00    1.107596e-03   2.944677e-04
  4.432838e+00    6.698155e-04   2.258553e-04
  4.530235e+00    1.241917e-03   3.034479e-04
  4.627631e+00    6.286516e-04   2.130927e-04
  4.725028e+00    9.828286e-04   2.630880e-04
  4.822424e+00    1.490466e-03   3.200213e-04
  4.919820e+00    1.141785e-03   2.767408e-04
  5.017217e+00    6.186083e-04   2.049626e-04
  5.114613e+00    6.978998e-04   2.200031e-04
  5.212010e+00    7.943742e-04   2.378138e-04
  5.309406e+00    8.772753e-04   2.569663e-04
  5.406802e+00    1.346499e-03   3.231734e-04
  5.504199e+00    9.430915e-04   2.734432e-04
  5.601595e+00    1.771139e-03   3.779188e-04
  5.698992e+00    9.997170e-04   2.859912e-04
  5.796388e+00    9.645586e-04   2.821055e-04
  5.893784e+00    5.234789e-04   2.070691e-04
  5.991181e+00    6.921469e-04   2.368609e-04
